suspect_id,name,age,gender,known_address,prior_cases
SUS-00001,Prakash Kumar,35,Male,Malleshwaram,2
SUS-00002,Basavaraj Gowda,55,Male,MG Road,0
SUS-00003,Lokesh Shastri,56,Male,Devaraja Mohalla,2
SUS-00004,Basavaraj Hegde,32,Male,Kuvempunagar,3
SUS-00005,Ravi Reddy,45,Male,Malleshwaram,0
SUS-00006,Deepa Gowda,23,Male,Kadri,3
SUS-00007,Raghavendra Rao,20,Male,Dharwad Market,0
SUS-00008,Sunita Gowda,53,Male,Kadri,1
SUS-00009,Manjunath Kumar,60,Male,Hebbal Industrial Area,8
SUS-00010,Lokesh Gowda,42,Male,Kadri,0
SUS-00011,Lakshmi Shetty,60,Male,Jayanagar 4th Block,1
SUS-00012,Santosh Shastri,33,Male,Panambur,0
SUS-00013,Basavaraj Shetty,38,Female,Indiranagar,0
SUS-00014,Suresh Naik,43,Male,Devaraja Mohalla,5
SUS-00015,Shivakumar Swamy,38,Male,Gokul Road,0
SUS-00016,Anand Reddy,34,Male,Dharwad Market,1
SUS-00017,Shivakumar Hegde,55,Male,Lashkar Mohalla,8
SUS-00018,Kiran Shastri,49,Male,Indiranagar,3
SUS-00019,Kiran Murthy,28,Male,Surathkal,1
SUS-00020,Sunita Hegde,56,Female,Old Hubballi,0
SUS-00021,Basavaraj Kumar,25,Male,Dharwad Market,2
SUS-00022,Deepa Gowda,36,Male,Vidyanagar,0
SUS-00023,Harish Shastri,29,Male,Whitefield,3
SUS-00024,Nagesh Murthy,50,Male,Malleshwaram,0
SUS-00025,Santosh Shastri,51,Female,Hampankatta,1
SUS-00026,Prakash Naik,37,Male,Lashkar Mohalla,3
SUS-00027,Manjunath Gowda,49,Female,Dharwad Market,2
SUS-00028,Kiran Murthy,48,Female,Koramangala,0
SUS-00029,Raghavendra Hegde,31,Female,Devaraja Mohalla,2
SUS-00030,Sunita Murthy,59,Male,Old Hubballi,1
SUS-00031,Lokesh Shetty,22,Male,Dharwad Market,0
SUS-00032,Lokesh Kumar,22,Male,Indiranagar,0
SUS-00033,Suresh Naik,22,Male,Kuvempunagar,2
SUS-00034,Venkatesh Shastri,26,Male,Gokul Road,0
SUS-00035,Girish Hegde,30,Male,Surathkal,0
SUS-00036,Rekha Patil,21,Male,Whitefield,0
SUS-00037,Deepa Gowda,33,Male,Dharwad Market,1
SUS-00038,Rekha Reddy,35,Male,Jayanagar 4th Block,1
SUS-00039,Basavaraj Gowda,21,Male,Dharwad Market,3
SUS-00040,Manjunath Shetty,28,Male,Gokul Road,0
SUS-00041,Sunita Kumar,28,Male,Panambur,0
SUS-00042,Anand Rao,45,Male,Dharwad Market,2
SUS-00043,Girish Reddy,30,Male,Indiranagar,1
SUS-00044,Basavaraj Kumar,38,Male,Gokul Road,1
SUS-00045,Mahesh Reddy,21,Female,Jayanagar 4th Block,3
SUS-00046,Manjunath Acharya,22,Male,Lashkar Mohalla,1
SUS-00047,Shivakumar Shetty,55,Male,Jayanagar 4th Block,1
SUS-00048,Shivakumar Acharya,51,Male,Kuvempunagar,0
